"epoch","cost"
27880,0.255845261902
27881,0.255843654838
27882,0.255858801938
27883,0.255856662126
27884,0.2558534279
27885,0.255852506288
27886,0.255851716948
27887,0.255845734333
27888,0.255850962304
27889,0.255848210162
27890,0.255845603393
27891,0.255843405837
27892,0.255840337947
27893,0.25583543783
27894,0.255834767799
27895,0.255834201505
27896,0.255833512306
27897,0.255833950826
27898,0.255833642292
27899,0.255829200278
27900,0.25582756052
27901,0.255818204601
27902,0.255815105514
27903,0.255814567548
27904,0.255813350289
27905,0.255811781153
27906,0.255836171268
27907,0.255830380177
27908,0.255825713393
27909,0.255820984314
27910,0.255818872442
27911,0.255816468525
27912,0.255812057855
27913,0.255809666493
27914,0.255806142819
27915,0.255803975192
27916,0.255801595883
27917,0.255799124309
27918,0.255797045263
27919,0.255793204475
27920,0.255790881488
27921,0.255788573315
27922,0.255783335628
27923,0.255780945973
27924,0.255779950464
27925,0.255778178358
27926,0.255776842967
27927,0.255773335266
27928,0.255773224307
27929,0.255769245617
27930,0.255768027322
27931,0.255762960613
27932,0.255764585418
27933,0.25576169782
27934,0.255763513715
27935,0.255761401356
27936,0.25575921347
27937,0.255757442603
27938,0.255755760631
27939,0.255770260468
27940,0.255765053637
27941,0.255745564677
27942,0.255744116429
27943,0.255740464699
27944,0.255737256335
27945,0.25573277933
27946,0.255731804689
27947,0.255728666352
27948,0.255728110269
27949,0.255727097522
27950,0.255726384588
27951,0.255718014855
27952,0.255705859644
27953,0.255701364948
27954,0.255705389302
27955,0.255703231041
27956,0.255702259012
27957,0.255698926297
27958,0.255698001671
27959,0.25569480603
27960,0.255689929909
27961,0.255688815326
27962,0.255673778237
27963,0.255673714862
27964,0.255668617872
27965,0.255665135944
27966,0.255662828904
27967,0.255659645373
27968,0.255657595779
27969,0.255656913659
27970,0.255641501615
27971,0.255641444747
27972,0.255640529778
27973,0.255640389257
27974,0.255640374014
27975,0.255639821903
27976,0.255638542808
27977,0.255637818435
27978,0.255634727449
27979,0.255632512149
27980,0.255630191992
27981,0.255629776209
27982,0.255628779899
27983,0.255627550695
27984,0.255625262669
27985,0.255624082681
27986,0.255623232967
27987,0.255625801861
27988,0.255625776704
27989,0.255625004695
27990,0.255623766005
27991,0.255622624199
27992,0.255620782673
27993,0.255619836225
27994,0.255618049938
27995,0.255617034999
27996,0.255614563893
27997,0.255609288616
27998,0.255608570142
27999,0.255607918666
28000,0.255606573407
28001,0.25560428928
28002,0.255600213704
28003,0.25559679707
28004,0.255592484155
28005,0.255591275283
28006,0.255586003074
28007,0.255584325175
28008,0.255581383339
28009,0.255591561725
28010,0.255587322297
28011,0.255585041024
28012,0.255582767512
28013,0.255581363731
28014,0.25557501298
28015,0.255572887298
28016,0.255571852118
28017,0.255571105572
28018,0.255570581497
28019,0.255569617341
28020,0.25556314326
28021,0.255558940914
28022,0.255553992665
28023,0.255551771845
28024,0.255550335561
28025,0.255550082135
28026,0.255548237015
28027,0.255546351562
28028,0.255545601834
28029,0.255544573529
28030,0.255543960012
28031,0.255543343918
28032,0.255541244756
28033,0.255540028789
28034,0.255536099738
28035,0.255531614162
28036,0.255530621613
28037,0.255526557437
28038,0.255532708152
28039,0.255530660747
28040,0.255526666849
28041,0.25552486072
28042,0.255522389257
28043,0.255513424338
28044,0.255512258675
28045,0.255510171598
28046,0.255509225074
28047,0.255506521307
28048,0.255506128746
28049,0.255502322239
28050,0.255500358215
28051,0.255498337418
28052,0.255498318204
28053,0.255498302923
28054,0.255498247051
28055,0.255497100871
28056,0.255493609877
28057,0.255488821632
28058,0.255477920449
28059,0.255476173574
28060,0.255476042972
28061,0.255469596468
28062,0.255468350395
28063,0.255466264394
28064,0.25546582677
28065,0.255461954057
28066,0.255460476118
28067,0.255458347137
28068,0.255457598586
28069,0.255456516791
28070,0.255451059871
28071,0.255450316517
28072,0.255449574571
28073,0.25544883403
28074,0.255446742637
28075,0.255446005861
28076,0.255444151639
28077,0.255443417282
28078,0.255442355399
28079,0.255441624313
28080,0.255440894608
28081,0.255438834674
28082,0.255436789105
28083,0.255436065462
28084,0.255435343187
28085,0.255434622277
28086,0.255433902727
28087,0.255431879341
28088,0.255430246853
28089,0.255429532638
28090,0.255428820106
28091,0.255426826761
28092,0.255424844597
28093,0.255422878173
28094,0.255420927551
28095,0.255420225835
28096,0.255418290119
28097,0.255417589235
28098,0.255416892469
28099,0.255416016758
28100,0.255414102974
28101,0.255413410062
28102,0.255413276068
28103,0.25541138252
28104,0.255410693234
28105,0.255410005253
28106,0.255409318575
28107,0.255408633195
28108,0.255407949112
28109,0.255406071767
28110,0.25540539123
28111,0.25540471198
28112,0.255404034013
28113,0.255403357327
28114,0.255402681918
28115,0.255402007783
28116,0.255400159482
28117,0.255399488866
28118,0.25539934706
28119,0.255397511719
28120,0.255397448319
28121,0.255396617326
28122,0.255395788485
28123,0.255395124595
28124,0.25539446201
28125,0.255393800674
28126,0.255393140584
28127,0.25539248143
28128,0.255391823823
28129,0.255391167454
28130,0.255390512318
28131,0.255389858414
28132,0.255389205738
28133,0.255388554288
28134,0.25538790406
28135,0.255387255052
28136,0.255386607261
28137,0.255385960684
28138,0.255385315318
28139,0.255384671161
28140,0.255384028209
28141,0.25538338646
28142,0.255382745911
28143,0.255382106559
28144,0.255381468402
28145,0.255380831436
28146,0.255379061255
28147,0.255377303969
28148,0.255375564924
28149,0.255374935837
28150,0.255374307926
28151,0.255373681189
28152,0.255373630966
28153,0.255373532736
28154,0.255373531195
28155,0.255372906063
28156,0.255371186398
28157,0.255369371714
28158,0.255367675886
28159,0.25536599317
28160,0.255364323538
28161,0.255362666641
28162,0.255361023102
28163,0.255359392564
28164,0.255357774696
28165,0.255356170396
28166,0.255354579759
28167,0.255353002013
28168,0.255352965324
28169,0.255350860241
28170,0.255346672175
28171,0.255345583116
28172,0.255339108673
28173,0.255338211347
28174,0.255334240021
28175,0.25533279801
28176,0.255332204463
28177,0.255342118619
28178,0.255341075174
28179,0.255340837901
28180,0.255340025483
28181,0.255338860271
28182,0.255337137383
28183,0.255337893295
28184,0.255336894539
28185,0.255334594211
28186,0.255333768845
28187,0.255328922153
28188,0.255326138999
28189,0.255325571979
28190,0.255322332873
28191,0.255320428042
28192,0.255318763767
28193,0.255315909808
28194,0.25530890452
28195,0.255307430774
28196,0.25530549021
28197,0.255303594921
28198,0.255299296914
28199,0.255297447875
28200,0.255297139172
28201,0.255297136514
28202,0.255286244046
28203,0.255285620525
28204,0.255283002391
28205,0.255287555684
28206,0.255286543599
28207,0.255285469366
28208,0.255283611791
28209,0.255281764036
28210,0.255277961833
28211,0.255275916711
28212,0.255277400224
28213,0.255274210964
28214,0.255272987582
28215,0.255270657409
28216,0.255268104335
28217,0.255265677803
28218,0.25526465693
28219,0.25526085986
28220,0.255259629095
28221,0.255259222791
28222,0.255258514256
28223,0.255257888522
28224,0.255256310697
28225,0.255249581178
28226,0.255248492986
28227,0.255247155401
28228,0.255244042226
28229,0.255238928758
28230,0.255232532106
28231,0.255129199696
28232,0.255124938759
28233,0.25512465421
28234,0.255124968174
28235,0.255123097825
28236,0.255108974326
28237,0.255107478229
28238,0.255106297181
28239,0.255104960335
28240,0.255100111617
28241,0.255098723221
28242,0.255095478608
28243,0.255094033654
28244,0.255108118496
28245,0.25510494018
28246,0.255100738253
28247,0.255099212427
28248,0.255097326806
28249,0.25509512843
28250,0.255095033826
28251,0.25509299809
28252,0.255091084832
28253,0.255089097103
28254,0.255086255244
28255,0.255082531131
28256,0.25507373092
28257,0.255072553271
28258,0.255069077476
28259,0.255065253624
28260,0.255064102848
28261,0.255063576671
28262,0.255062335714
28263,0.25506109021
28264,0.255056748234
28265,0.255054955542
28266,0.255052636591
28267,0.255049626631
28268,0.25504551176
28269,0.255034871151
28270,0.255038432009
28271,0.255029388045
28272,0.255021107534
28273,0.255023348194
28274,0.255021298815
28275,0.255019163355
28276,0.255011849367
28277,0.255036530366
28278,0.255032788481
28279,0.255031235333
28280,0.255030315514
28281,0.255028968716
28282,0.255028033824
28283,0.255027823859
28284,0.255024505147
28285,0.255024491439
28286,0.255020951781
28287,0.255017189
28288,0.255013434068
28289,0.255012634958
28290,0.255011929499
28291,0.255009920239
28292,0.255017867129
28293,0.255015110466
28294,0.255014141007
28295,0.255011053074
28296,0.255009478886
28297,0.255004799114
28298,0.255015008572
28299,0.255027738292
28300,0.255023570076
28301,0.255020388469
28302,0.255017831965
28303,0.255016739956
28304,0.255014816834
28305,0.255012578649
28306,0.25501024781
28307,0.255009967589
28308,0.255009473374
28309,0.255006879059
28310,0.255001362312
28311,0.254999695903
28312,0.254998300953
28313,0.254987234691
28314,0.254992315222
28315,0.254989893884
28316,0.254989654364
28317,0.254989485185
28318,0.254987716906
28319,0.254977692777
28320,0.254976413204
28321,0.254969810697
28322,0.25496656097
28323,0.25496485356
28324,0.254964528509
28325,0.254961589943
28326,0.254961203804
28327,0.254959038213
28328,0.254978642136
28329,0.254977563949
28330,0.254976337124
28331,0.254971508059
28332,0.25497244782
28333,0.254971390261
28334,0.254970106667
28335,0.254968803252
28336,0.25496796694
28337,0.254966822084
28338,0.254966410731
28339,0.254965379476
28340,0.254965013543
28341,0.254956177901
28342,0.254955838135
28343,0.254945117607
28344,0.254943379321
28345,0.254942293403
28346,0.254940898457
28347,0.254935883509
28348,0.254934860882
28349,0.25493435024
28350,0.254932377907
28351,0.254931731164
28352,0.254929580034
28353,0.254927216239
28354,0.254955013213
28355,0.25495175781
28356,0.254948310405
28357,0.254947211614
28358,0.254944590924
28359,0.254943514032
28360,0.254942117573
28361,0.25493718968
28362,0.254933226059
28363,0.254922161333
28364,0.254919558226
28365,0.254917810074
28366,0.254915875607
28367,0.254909822922
28368,0.255212063488
28369,0.255211854099
28370,0.255210730486
28371,0.255209975523
28372,0.255208300525
28373,0.255204439515
28374,0.255203119025
28375,0.255200875195
28376,0.255200115038
28377,0.255196172274
28378,0.255194166777
28379,0.255193460307
28380,0.255191670106
28381,0.255190100985
28382,0.255187429735
28383,0.25518675806
28384,0.255185865918
28385,0.255183503276
28386,0.255181241176
28387,0.255180313957
28388,0.255179498319
28389,0.255177143072
28390,0.255172459276
28391,0.255166875218
28392,0.2551653339
28393,0.255135394894
28394,0.255129151686
28395,0.255125802122
28396,0.255124089573
28397,0.2551264039
28398,0.255125206334
28399,0.255124454503
28400,0.255124209497
28401,0.25512309992
28402,0.255121920096
28403,0.255116084192
28404,0.255114109588
28405,0.255110055
28406,0.25510896444
28407,0.255107896492
28408,0.255107667546
28409,0.255106100008
28410,0.255102116676
28411,0.255100660211
28412,0.255097991433
28413,0.255097343024
28414,0.255121989828
28415,0.255120743964
28416,0.255118456185
28417,0.255117405988
28418,0.255115763574
28419,0.255112568932
28420,0.255110057906
28421,0.255102340209
28422,0.255098502622
28423,0.255101310894
28424,0.25509927078
28425,0.255098483208
28426,0.255096106472
28427,0.255094672215
28428,0.255093557471
28429,0.255086876219
28430,0.255082722812
28431,0.255078491686
28432,0.255079697085
28433,0.255075320623
28434,0.255073670127
28435,0.255068552925
28436,0.255067467228
28437,0.255066393485
28438,0.255065035025
28439,0.255056985241
28440,0.255055999709
28441,0.255054833153
28442,0.255053781635
28443,0.255052630467
28444,0.255051691312
28445,0.255049346284
28446,0.255097077976
28447,0.255096904057
28448,0.255096392182
28449,0.255096284452
28450,0.255095769788
28451,0.255095728684
28452,0.255093849042
28453,0.25509207338
28454,0.255088504971
28455,0.255086403304
28456,0.255082257886
28457,0.25508017693
28458,0.255077404217
28459,0.255076860885
28460,0.255073759152
28461,0.255072504884
28462,0.2550716983
28463,0.255070625339
28464,0.255069132388
28465,0.255069106443
28466,0.255064742158
28467,0.255063984664
28468,0.255062703452
28469,0.255061757863
28470,0.255059016973
28471,0.255056858213
28472,0.255051888543
28473,0.255046058865
28474,0.255037002771
28475,0.255035858415
28476,0.255035050277
28477,0.255033408511
28478,0.255027863045
28479,0.255025962627
28480,0.255025769347
28481,0.255027368365
28482,0.255023531683
28483,0.255022631506
28484,0.255016598915
28485,0.255003548493
28486,0.255000157845
28487,0.25499830519
28488,0.254997286008
28489,0.254981058751
28490,0.254977634005
28491,0.254973116506
28492,0.254970515671
28493,0.254960111881
28494,0.254957236908
28495,0.254955372868
28496,0.254951393597
28497,0.254948660534
28498,0.254947055624
28499,0.25493969071
28500,0.254935632311
28501,0.254939292178
28502,0.254970388151
28503,0.254967375996
28504,0.254967092485
28505,0.254961483702
28506,0.254959481128
28507,0.254955668717
28508,0.254950443689
28509,0.254949162619
28510,0.254945160719
28511,0.254939819386
28512,0.254936552251
28513,0.254932669402
28514,0.254931032756
28515,0.254928461923
28516,0.254921243291
28517,0.254909015381
28518,0.25490863075
28519,0.254906966039
28520,0.25484650687
28521,0.254848336337
28522,0.254848077465
28523,0.25484506463
28524,0.254843401362
28525,0.254839503085
28526,0.25483689492
28527,0.254832187969
28528,0.254830984398
28529,0.254829230129
28530,0.254827682399
28531,0.254821159795
28532,0.254818761987
28533,0.254816028529
28534,0.254815468396
28535,0.254814048789
28536,0.254809701305
28537,0.254807936315
28538,0.254807420998
28539,0.254909791207
28540,0.254901832567
28541,0.254898429656
28542,0.254891943117
28543,0.254887897471
28544,0.254886689771
28545,0.254885649978
28546,0.254881831093
28547,0.254875717127
28548,0.254874560475
28549,0.254867604403
28550,0.254864693904
28551,0.254862116678
28552,0.254859706022
28553,0.25485723181
28554,0.254850193838
28555,0.254848605196
28556,0.254844475529
28557,0.25484265175
28558,0.254838777923
28559,0.25483493932
28560,0.254828288412
28561,0.254824103798
28562,0.254820109687
28563,0.254822455751
28564,0.254809591126
28565,0.254803241905
28566,0.254798549854
28567,0.254802271341
28568,0.254794651253
28569,0.254793945415
28570,0.254792967151
28571,0.254788921551
28572,0.254784579545
28573,0.254769185867
28574,0.254766102582
28575,0.254765186777
28576,0.254759897219
28577,0.25475676837
28578,0.254756090098
28579,0.254755256357
28580,0.254755297818
28581,0.254751963779
28582,0.254747550967
28583,0.254746425651
28584,0.254721173569
28585,0.254707394403
28586,0.254703518451
28587,0.254697030132
28588,0.254693138298
28589,0.254687291524
28590,0.254672712892
28591,0.254666488557
28592,0.254662617135
28593,0.254656925306
28594,0.254652817345
28595,0.254644907018
28596,0.254640695227
28597,0.254637090183
28598,0.254626174582
28599,0.254620690246
28600,0.254617217665
28601,0.254614898372
28602,0.254609576357
28603,0.254606699037
28604,0.254606180854
28605,0.254597559755
28606,0.254591071111
28607,0.254589527083
28608,0.254584395674
28609,0.254582381494
28610,0.254579715244
28611,0.254577463171
28612,0.254575188013
28613,0.254572019142
28614,0.254565451951
28615,0.254562352845
28616,0.254560138006
28617,0.254558323985
28618,0.254550917659
28619,0.254544977323
28620,0.254541847172
28621,0.254535962616
28622,0.254533192075
28623,0.254529285046
28624,0.254535972864
28625,0.254533083983
28626,0.254556592511
28627,0.254553496122
28628,0.254553533365
28629,0.254549607437
28630,0.25455111235
28631,0.254548606809
28632,0.254539942205
28633,0.254537213179
28634,0.254536287076
28635,0.254532872434
28636,0.254524198062
28637,0.254524579094
28638,0.254523706647
28639,0.25452162405
28640,0.254536480117
28641,0.254548962027
28642,0.254571921254
28643,0.254568115737
28644,0.254565661821
28645,0.254605575073
28646,0.254605368217
28647,0.254604100875
28648,0.25458399354
28649,0.254583847591
28650,0.254582374955
28651,0.254584045173
28652,0.254581265245
28653,0.25458045181
28654,0.25457842631
28655,0.254580705027
28656,0.254578924035
28657,0.254577618113
28658,0.254576996372
28659,0.254575851334
28660,0.254575323352
28661,0.254579434694
28662,0.254577303663
28663,0.254567608379
28664,0.254566696267
28665,0.25456483182
28666,0.25456346771
28667,0.25474993457
28668,0.254845040612
28669,0.254965329718
28670,0.254973846772
28671,0.254971434147
28672,0.254968884109
28673,0.254967072063
28674,0.254962516041
28675,0.254960700033
28676,0.254958042761
28677,0.254953979117
28678,0.254948070729
28679,0.254945010177
28680,0.254948134832
28681,0.254945307269
28682,0.254941015516
28683,0.254938685871
28684,0.254940648499
28685,0.254938250078
28686,0.254919062015
28687,0.254908082539
28688,0.254899043444
28689,0.254889072037
28690,0.254884152495
28691,0.254874946132
28692,0.254871618698
28693,0.254857446871
28694,0.254862078486
28695,0.254854171996
28696,0.254851835762
28697,0.254846723851
28698,0.254841906646
28699,0.254838105275
28700,0.254834056221
28701,0.254831491397
28702,0.25481211558
28703,0.254810729604
28704,0.2548109471
28705,0.254808449064
28706,0.254809477247
28707,0.254825787945
28708,0.254824775851
28709,0.254822433458
28710,0.254816603078
28711,0.254815807472
28712,0.254812747809
28713,0.254803835607
28714,0.25480286236
28715,0.254801056111
28716,0.2547998373
28717,0.254797400298
28718,0.254781051028
28719,0.254775793804
28720,0.25477300196
28721,0.254771335955
28722,0.254768957463
28723,0.254767788525
28724,0.254765128611
28725,0.254763945429
28726,0.254763188937
28727,0.254762493402
28728,0.254761321293
28729,0.254759792313
28730,0.254758613855
28731,0.254760160645
28732,0.254757312096
28733,0.254748823027
28734,0.254747880866
28735,0.254747140725
28736,0.254762231303
28737,0.254759213866
28738,0.254758102881
28739,0.254758327438
28740,0.254753293422
28741,0.254749473509
28742,0.254746094389
28743,0.254740655615
28744,0.254739200184
28745,0.25473036931
28746,0.254729619743
28747,0.254727633671
28748,0.254724890411
28749,0.254721937563
28750,0.254727740081
28751,0.254729829378
28752,0.25472220076
28753,0.254723715604
28754,0.254721766182
28755,0.25471992345
28756,0.25471593843
28757,0.254712007828
28758,0.254707098371
28759,0.254704320194
28760,0.254704614622
28761,0.254705449769
28762,0.254702640929
28763,0.254702167225
28764,0.254721759255
28765,0.254734629383
28766,0.254733896098
28767,0.254732809515
28768,0.254732734989
28769,0.254731362522
28770,0.254730914627
28771,0.254730546921
28772,0.254726473834
28773,0.254725952663
28774,0.254723599838
28775,0.25472358148
28776,0.254728504055
28777,0.254727535166
28778,0.254727045097
28779,0.254724376502
28780,0.254718100181
28781,0.254717516397
28782,0.254709636349
28783,0.254708306114
28784,0.254705297922
28785,0.254705112407
28786,0.254703765236
28787,0.254701663726
28788,0.254699581769
28789,0.254706529182
28790,0.254702356575
28791,0.254701220982
28792,0.254700376046
28793,0.254700344423
28794,0.254698953111
28795,0.254896436537
28796,0.254901084897
28797,0.254928874977
28798,0.25492645673
28799,0.254927037272
28800,0.25492622457
28801,0.254976154006
28802,0.254973669255
28803,0.25501493039
28804,0.255031269184
28805,0.255028017172
28806,0.255026294052
28807,0.255031411679
28808,0.255038412602
28809,0.255038079108
28810,0.255036284204
28811,0.255027672552
28812,0.255025192412
28813,0.255023549491
28814,0.255020450145
28815,0.255031789915
28816,0.255030231058
28817,0.255028935028
28818,0.255028838387
28819,0.255028367412
28820,0.255023178409
28821,0.255022159571
28822,0.255020129048
28823,0.255020247971
28824,0.255019082903
28825,0.255018753428
28826,0.255017579533
28827,0.255017563022
28828,0.255016761921
28829,0.255014626845
28830,0.255017821371
28831,0.255017243958
28832,0.25506244466
28833,0.255066517364
28834,0.255071549172
28835,0.255068615381
28836,0.255067039647
28837,0.255068493019
28838,0.255073631166
28839,0.2550763571
28840,0.255077818198
28841,0.255076259345
28842,0.255078837682
28843,0.255077371993
28844,0.255080022395
28845,0.255084831936
28846,0.255083482465
28847,0.255082650017
28848,0.255081384992
28849,0.25508162857
28850,0.25508045288
28851,0.255079229351
28852,0.25507712394
28853,0.255075490184
28854,0.255076705183
28855,0.255078884937
28856,0.255074650477
28857,0.25507384615
28858,0.255073188983
28859,0.255072745484
28860,0.25506945959
28861,0.255067715519
28862,0.255167338789
28863,0.255166018303
28864,0.255844880748
28865,0.255951062211
28866,0.255949917953
28867,0.255947524004
28868,0.255945618741
28869,0.255944793735
28870,0.255941719876
28871,0.25594080921
28872,0.255937875019
28873,0.255936377315
28874,0.255936320241
28875,0.255936120166
28876,0.255935031757
28877,0.255940176318
28878,0.255941631572
28879,0.255946968518
28880,0.255944483985
28881,0.255942226699
28882,0.255938070047
28883,0.255936887488
28884,0.255936499198
28885,0.255931777208
28886,0.255937872475
28887,0.255937570856
28888,0.255939638322
28889,0.255939530571
28890,0.255938126102
28891,0.255937348241
28892,0.255936589953
28893,0.255935698671
28894,0.255934766497
28895,0.255933886853
28896,0.255932672817
28897,0.255930878743
28898,0.255940215693
28899,0.25594803939
28900,0.255947392542
28901,0.255947032194
28902,0.255945529461
28903,0.255944656679
28904,0.255943905372
28905,0.255943009767
28906,0.255945360089
28907,0.255944718408
28908,0.255946165721
28909,0.255945489096
28910,0.255944039972
28911,0.255942577983
28912,0.255942513781
28913,0.255942351598
28914,0.255942008949
28915,0.255938725043
28916,0.255938599661
28917,0.255937071421
28918,0.255936582426
28919,0.25593739096
28920,0.255940034889
28921,0.255939507968
28922,0.255938136384
28923,0.255937365089
28924,0.255941386892
28925,0.255940638583
28926,0.25594094284
28927,0.255940603386
28928,0.255939673586
28929,0.255939413345
28930,0.255938009798
28931,0.255937688595
28932,0.25593743556
28933,0.255937126146
28934,0.25594241029
28935,0.255942112651
28936,0.255940777893
28937,0.255940460957
28938,0.255939392277
28939,0.255939118712
28940,0.255938870151
28941,0.255938825696
28942,0.255938584236
28943,0.255938203816
28944,0.255937558378
28945,0.255937399693
28946,0.255936456723
28947,0.255939575148
28948,0.255939047654
28949,0.255937583968
28950,0.255934910302
28951,0.255933992112
28952,0.255935230853
28953,0.255933868131
28954,0.255933206137
28955,0.255932200319
28956,0.25593083574
28957,0.2559301228
28958,0.255928666626
28959,0.255927420438
28960,0.255927055063
28961,0.255927230788
28962,0.255926372635
28963,0.255926300147
28964,0.255927165253
28965,0.255925139529
28966,0.255924059643
28967,0.25592531015
28968,0.255925657747
28969,0.255925396691
28970,0.255926566293
28971,0.255925707762
28972,0.255923458582
28973,0.255921582129
28974,0.255921737299
28975,0.255917845786
28976,0.25591676963
28977,0.255915321032
28978,0.255918887355
28979,0.255919188062
28980,0.255912537097
28981,0.255912104918
28982,0.255910824466
28983,0.255912285549
28984,0.255909742762
28985,0.255913626918
28986,0.255910587269
28987,0.255910806896
28988,0.255902560804
28989,0.255901432443
28990,0.25590142887
28991,0.255894506631
28992,0.255887672114
28993,0.25588703515
28994,0.255884306416
28995,0.255884077146
28996,0.255884003713
28997,0.255881352078
28998,0.255871629518
28999,0.255863109673
29000,0.255860103924
29001,0.255859202678
29002,0.255855596531
29003,0.2558462869
29004,0.255843888109
29005,0.255839315457
29006,0.255830692925
29007,0.255829813171
29008,0.255820426777
29009,0.2558114437
29010,0.255802090551
29011,0.255801220465
29012,0.255792248005
29013,0.255791904593
29014,0.255767037163
29015,0.255760067756
29016,0.255751772346
29017,0.255745884869
29018,0.255743343438
29019,0.255796184899
29020,0.255777735432
29021,0.25576843466
29022,0.255767559044
29023,0.255757847894
29024,0.255757307828
29025,0.25574824781
29026,0.255739279725
29027,0.255735272563
29028,0.255734385029
29029,0.255733234667
29030,0.255732401671
29031,0.255732030421
29032,0.255732012795
29033,0.255734893533
29034,0.25573489114
29035,0.255730905426
29036,0.255727077535
29037,0.255727074944
29038,0.255707132778
29039,0.255703556405
29040,0.255705156272
29041,0.255694026133
29042,0.255686747967
29043,0.255670637974
29044,0.255668203343
29045,0.255664902044
29046,0.25566551984
29047,0.255661134922
29048,0.25565977037
29049,0.255654166006
29050,0.25565179325
29051,0.25565179322
29052,0.25564310314
29053,0.255634954293
29054,0.255633524588
29055,0.255632679022
29056,0.255632498391
29057,0.255630585378
29058,0.25563013965
29059,0.255626962773
29060,0.255603405235
29061,0.25559948724
29062,0.255597892339
29063,0.255597439216
29064,0.255585959608
29065,0.25558553448
29066,0.255583053554
29067,0.255578642361
29068,0.255575297561
29069,0.255575261982
29070,0.255575244669
29071,0.255575216064
29072,0.255575187376
29073,0.255575172591
29074,0.25557161955
29075,0.255560625547
29076,0.255552595204
29077,0.255546844346
29078,0.2555459532
29079,0.255540061039
29080,0.255536728012
29081,0.255531061379
29082,0.255531130779
29083,0.255525688151
29084,0.25552931164
29085,0.255524330387
29086,0.255531573973
29087,0.25553128477
29088,0.255531874028
29089,0.255526367372
29090,0.255529319938
29091,0.255528911642
29092,0.255518844855
29093,0.255514398371
29094,0.255509947261
29095,0.255509947242
29096,0.255505557249
29097,0.25550116258
29098,0.255501151993
29099,0.255499958445
29100,0.255495586192
29101,0.25549546611
29102,0.255496599321
29103,0.255486098626
29104,0.255485396411
29105,0.255482614296
29106,0.255476453782
29107,0.255465542741
29108,0.255463433072
29109,0.255462880778
29110,0.255459296636
29111,0.255455741967
29112,0.255455612229
29113,0.255451002784
29114,0.25545087286
29115,0.2554477916
29116,0.255447781048
29117,0.255444710019
29118,0.255442420837
29119,0.255441872128
29120,0.255441742426
29121,0.255439080643
29122,0.255439613915
29123,0.255437024216
29124,0.255436985453
29125,0.255436596053
29126,0.255422868983
29127,0.255416316833
29128,0.255407796902
29129,0.255407779725
29130,0.255404723312
29131,0.255403288512
29132,0.255399080006
29133,0.255399063849
29134,0.255394838311
29135,0.255389557915
29136,0.255389541799
29137,0.255387350921
29138,0.25538333095
29139,0.255378171677
29140,0.25537604013
29141,0.255374014799
29142,0.255371460303
29143,0.25536040472
29144,0.255344103021
29145,0.255343587894
29146,0.255342206155
29147,0.255342205697
29148,0.255330981402
29149,0.255326463332
29150,0.255325250962
29151,0.255323407931
29152,0.255322224279
29153,0.255311226833
29154,0.255306822837
29155,0.255286344665
29156,0.255280912364
29157,0.25528090824
29158,0.255279846942
29159,0.255279679048
29160,0.255279434061
29161,0.255270470871
29162,0.25526841332
29163,0.25526594071
29164,0.255257957018
29165,0.255257900266
29166,0.255255429458
29167,0.255255369536
29168,0.255255336897
29169,0.255251544661
29170,0.255247833503
29171,0.255247148794
29172,0.255247117912
29173,0.255237955934
29174,0.255225131332
29175,0.255224322723
29176,0.255222149571
29177,0.255220328322
29178,0.255213986812
29179,0.255213938077
29180,0.255213882099
29181,0.255213009451
29182,0.255205668275
29183,0.255206739318
29184,0.255207897897
29185,0.255207883461
29186,0.255207866894
29187,0.255205764065
29188,0.255201929585
29189,0.255198147327
29190,0.255195664077
29191,0.25519315722
29192,0.255190041529
29193,0.255190013469
29194,0.255176657945
29195,0.255175619144
29196,0.255166590189
29197,0.255164430657
29198,0.255171220888
29199,0.2551712208
29200,0.2551716336
29201,0.255172351643
29202,0.255170952114
29203,0.25517064741
29204,0.255152555177
29205,0.255149633714
29206,0.255149368376
29207,0.25514888005
29208,0.255146438589
29209,0.255146378221
29210,0.255146113338
29211,0.255144576313
29212,0.255143690387
29213,0.255183213967
29214,0.255182790722
29215,0.255180837316
29216,0.255179879819
29217,0.255178910384
29218,0.255169714822
29219,0.255169649966
29220,0.255169231733
29221,0.255167981699
29222,0.255166735497
29223,0.255165725735
29224,0.255164280256
29225,0.255162390473
29226,0.255156701673
29227,0.255150829599
29228,0.255144073065
29229,0.25513933227
29230,0.255138929773
29231,0.255133154883
29232,0.255124205
29233,0.255121147904
29234,0.255121125599
29235,0.255120895952
29236,0.255118121742
29237,0.255117233885
29238,0.25511700421
29239,0.255116033589
29240,0.255116019097
29241,0.255115270939
29242,0.255113806717
29243,0.255113735279
29244,0.25510718395
29245,0.255106403593
29246,0.255094843239
29247,0.255083465887
29248,0.255082722606
29249,0.255082722579
29250,0.255082585616
29251,0.25508072877
29252,0.255078454863
29253,0.255087176548
29254,0.255087043244
29255,0.25508483215
29256,0.255084221515
29257,0.25508218999
29258,0.255082009061
29259,0.255081990206
29260,0.25508043345
29261,0.255080121682
29262,0.255077812468
29263,0.25507735962
29264,0.255078623828
29265,0.255072379467
29266,0.255076496804
29267,0.255065366682
29268,0.255061685922
29269,0.255060576974
29270,0.255059841169
29271,0.255058552094
29272,0.255059500712
29273,0.255053996982
29274,0.255050305894
29275,0.255049205747
29276,0.25504698677
29277,0.255051390839
29278,0.255047027309
